stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
115_San Lucas_0005,,Stop 5 - 115_San Lucas,20.977016933838524,-89.61916586705273,0,,0
115_San Lucas_0006,,Stop 6 - 115_San Lucas,20.978777343479038,-89.61884537403195,0,,0
115_San Lucas_0007,,Stop 7 - 115_San Lucas,20.980537463033258,-89.6185231036927,0,,0
115_San Lucas_0008,,Stop 8 - 115_San Lucas,20.982296454876316,-89.61819391234818,0,,0
115_San Lucas_0009,,Stop 9 - 115_San Lucas,20.984055443283612,-89.61786470454446,0,,0
115_San Lucas_0010,,Stop 10 - 115_San Lucas,20.985760249610156,-89.61742750391417,0,,0
115_San Lucas_0011,,Stop 11 - 115_San Lucas,20.985012393556808,-89.61573769313394,0,,0
115_San Lucas_0012,,Stop 12 - 115_San Lucas,20.984705376933128,-89.61387362094197,0,,0
115_San Lucas_0013,,Stop 13 - 115_San Lucas,20.984884468839017,-89.61212794272008,0,,0
115_San Lucas_0014,,Stop 14 - 115_San Lucas,20.986608392046804,-89.61165180109359,0,,0
115_San Lucas_0015,,Stop 15 - 115_San Lucas,20.987769495258927,-89.61031268089808,0,,0
115_San Lucas_0016,,Stop 16 - 115_San Lucas,20.988762752140637,-89.60873308459699,0,,0
115_San Lucas_0017,,Stop 17 - 115_San Lucas,20.98968275003132,-89.60710316470245,0,,0
115_San Lucas_0018,,Stop 18 - 115_San Lucas,20.99075985667519,-89.60558868675797,0,,0
115_San Lucas_0019,,Stop 19 - 115_San Lucas,20.99186449411879,-89.60409443397026,0,,0
115_San Lucas_0020,,Stop 20 - 115_San Lucas,20.993252398335954,-89.60297351103551,0,,0
115_San Lucas_0021,,Stop 21 - 115_San Lucas,20.994659779681523,-89.60180282738688,0,,0
115_San Lucas_0022,,Stop 22 - 115_San Lucas,20.996086128336504,-89.60065870427304,0,,0
115_San Lucas_0023,,Stop 23 - 115_San Lucas,20.997521685298704,-89.59952747412015,0,,0
115_San Lucas_0024,,Stop 24 - 115_San Lucas,20.998938448630593,-89.59837447561877,0,,0
115_San Lucas_0025,,Stop 25 - 115_San Lucas,20.998933397352765,-89.59690024075927,0,,0
115_San Lucas_0026,,Stop 26 - 115_San Lucas,21.00018860670196,-89.59818279452965,0,,0
115_San Lucas_0027,,Stop 27 - 115_San Lucas,21.000882127607756,-89.59942976107611,0,,0
115_San Lucas_0028,,Stop 28 - 115_San Lucas,21.002476973884917,-89.59861950404915,0,,0
115_San Lucas_0029,,Stop 29 - 115_San Lucas,21.003615904505367,-89.59783135113122,0,,0
115_San Lucas_0030,,Stop 30 - 115_San Lucas,21.004206776750713,-89.59637668175283,0,,0
115_San Lucas_0031,,Stop 31 - 115_San Lucas,21.0056579359721,-89.59526822799788,0,,0
115_San Lucas_0032,,Stop 32 - 115_San Lucas,21.007143910063256,-89.59421440775286,0,,0
115_San Lucas_0033,,Stop 33 - 115_San Lucas,21.00744660803281,-89.59274193515273,0,,0
115_San Lucas_0034,,Stop 34 - 115_San Lucas,21.006904192087998,-89.59093006655951,0,,0
115_San Lucas_0035,,Stop 35 - 115_San Lucas,21.008207919817533,-89.59030985677073,0,,0
115_San Lucas_0036,,Stop 36 - 115_San Lucas,21.009727080994185,-89.59010907112456,0,,0
115_San Lucas_0037,,Stop 37 - 115_San Lucas,21.011005119389516,-89.58982216917822,0,,0
115_San Lucas_0038,,Stop 38 - 115_San Lucas,21.012497248506286,-89.59017698981673,0,,0
115_San Lucas_0039,,Stop 39 - 115_San Lucas,21.01284920401957,-89.59204129539829,0,,0
115_San Lucas_0040,,Stop 40 - 115_San Lucas,21.013910105005245,-89.59277622712945,0,,0
115_San Lucas_0041,,Stop 41 - 115_San Lucas,21.015640033186425,-89.59230403455666,0,,0
115_San Lucas_0042,,Stop 42 - 115_San Lucas,21.01735695137724,-89.59181245404271,0,,0
115_San Lucas_0043,,Stop 43 - 115_San Lucas,21.016627965194004,-89.59014612303034,0,,0
115_San Lucas_0044,,Stop 44 - 115_San Lucas,21.01568739242293,-89.5885293798308,0,,0
115_San Lucas_0045,,Stop 45 - 115_San Lucas,21.014746811641494,-89.58691266146647,0,,0
115_San Lucas_0046,,Stop 46 - 115_San Lucas,21.015138736369924,-89.58603460713594,0,,0
115_San Lucas_0047,,Stop 47 - 115_San Lucas,21.016903535836192,-89.58574370524181,0,,0
115_San Lucas_0048,,Stop 48 - 115_San Lucas,21.01867974241505,-89.58555429637585,0,,0
115_San Lucas_0049,,Stop 49 - 115_San Lucas,21.02038733763865,-89.58509259026005,0,,0
115_San Lucas_0050,,Stop 50 - 115_San Lucas,21.02185007758161,-89.58400191390687,0,,0
115_San Lucas_0051,,Stop 51 - 115_San Lucas,21.023242408839607,-89.58281310935534,0,,0
115_San Lucas_0052,,Stop 52 - 115_San Lucas,21.024396745677308,-89.58136725825825,0,,0
115_San Lucas_0053,,Stop 53 - 115_San Lucas,21.025437258823573,-89.57984144176625,0,,0
115_San Lucas_0054,,Stop 54 - 115_San Lucas,21.026901801684165,-89.57927215945618,0,,0
115_San Lucas_0055,,Stop 55 - 115_San Lucas,21.027930626828475,-89.58070430052054,0,,0
115_San Lucas_0056,,Stop 56 - 115_San Lucas,21.027744636618017,-89.58064088170791,0,,0
115_San Lucas_0057,,Stop 57 - 115_San Lucas,21.02666542964464,-89.57928949671877,0,,0
115_San Lucas_0058,,Stop 58 - 115_San Lucas,21.02523639084476,-89.58018606910643,0,,0
115_San Lucas_0059,,Stop 59 - 115_San Lucas,21.024249776542263,-89.58176568288012,0,,0
115_San Lucas_0060,,Stop 60 - 115_San Lucas,21.023024830794803,-89.583142913125,0,,0
115_San Lucas_0061,,Stop 61 - 115_San Lucas,21.021618560181928,-89.58431202764619,0,,0
115_San Lucas_0062,,Stop 62 - 115_San Lucas,21.020127886241184,-89.58535237352383,0,,0
115_San Lucas_0063,,Stop 63 - 115_San Lucas,21.018386431677065,-89.58568196593662,0,,0
115_San Lucas_0064,,Stop 64 - 115_San Lucas,21.01661489140799,-89.58590127463583,0,,0
115_San Lucas_0065,,Stop 65 - 115_San Lucas,21.01485811796481,-89.58624286655701,0,,0
115_San Lucas_0066,,Stop 66 - 115_San Lucas,21.015415778493093,-89.58779479571326,0,,0
115_San Lucas_0067,,Stop 67 - 115_San Lucas,21.01636271822567,-89.58940731070074,0,,0
115_San Lucas_0068,,Stop 68 - 115_San Lucas,21.017251820843427,-89.59105575442076,0,,0
115_San Lucas_0069,,Stop 69 - 115_San Lucas,21.016903880193173,-89.5920758715018,0,,0
115_San Lucas_0070,,Stop 70 - 115_San Lucas,21.015175128732785,-89.59255292722501,0,,0
115_San Lucas_0071,,Stop 71 - 115_San Lucas,21.01344637186882,-89.59302996369972,0,,0
115_San Lucas_0072,,Stop 72 - 115_San Lucas,21.012760808307256,-89.59183194842002,0,,0
115_San Lucas_0073,,Stop 73 - 115_San Lucas,21.01213771895056,-89.59041588631466,0,,0
115_San Lucas_0074,,Stop 74 - 115_San Lucas,21.010426131808654,-89.59040239217401,0,,0
115_San Lucas_0075,,Stop 75 - 115_San Lucas,21.008698285338582,-89.58992441464255,0,,0
115_San Lucas_0076,,Stop 76 - 115_San Lucas,21.007343900417197,-89.59059806480123,0,,0
115_San Lucas_0077,,Stop 77 - 115_San Lucas,21.007382443027392,-89.59220706343119,0,,0
115_San Lucas_0078,,Stop 78 - 115_San Lucas,21.007673019274854,-89.59392253272462,0,,0
115_San Lucas_0079,,Stop 79 - 115_San Lucas,21.00618634922117,-89.59497627090816,0,,0
115_San Lucas_0080,,Stop 80 - 115_San Lucas,21.004720335183755,-89.59606225541802,0,,0
115_San Lucas_0081,,Stop 81 - 115_San Lucas,21.004501724880015,-89.59769856385192,0,,0
115_San Lucas_0082,,Stop 82 - 115_San Lucas,21.00481883233802,-89.59957015620166,0,,0
115_San Lucas_0083,,Stop 83 - 115_San Lucas,21.005135921719752,-89.60144176520534,0,,0
115_San Lucas_0084,,Stop 84 - 115_San Lucas,21.003794754888116,-89.60207164792529,0,,0
115_San Lucas_0085,,Stop 85 - 115_San Lucas,21.002033595354586,-89.60238701705823,0,,0
115_San Lucas_0086,,Stop 86 - 115_San Lucas,21.00079497145448,-89.60192161843108,0,,0
115_San Lucas_0087,,Stop 87 - 115_San Lucas,21.00048314421007,-89.60004935470883,0,,0
115_San Lucas_0088,,Stop 88 - 115_San Lucas,21.000045389933522,-89.59821898320997,0,,0
115_San Lucas_0089,,Stop 89 - 115_San Lucas,20.998522202280586,-89.59887472170604,0,,0
115_San Lucas_0090,,Stop 90 - 115_San Lucas,20.997094205450942,-89.6000162017273,0,,0
115_San Lucas_0091,,Stop 91 - 115_San Lucas,20.995655213097617,-89.60114195308755,0,,0
115_San Lucas_0092,,Stop 92 - 115_San Lucas,20.994249751336845,-89.60231521512463,0,,0
115_San Lucas_0093,,Stop 93 - 115_San Lucas,20.992840181840133,-89.60348271033892,0,,0
115_San Lucas_0094,,Stop 94 - 115_San Lucas,20.991579102250167,-89.60470577669363,0,,0
115_San Lucas_0095,,Stop 95 - 115_San Lucas,20.990483762791886,-89.60620769363247,0,,0
115_San Lucas_0096,,Stop 96 - 115_San Lucas,20.989441102010403,-89.6077483966603,0,,0
115_San Lucas_0097,,Stop 97 - 115_San Lucas,20.98849025668293,-89.60935811946221,0,,0
115_San Lucas_0098,,Stop 98 - 115_San Lucas,20.987539388093296,-89.61096782534403,0,,0
115_San Lucas_0099,,Stop 99 - 115_San Lucas,20.986000163775813,-89.61167613170294,0,,0
115_San Lucas_0100,,Stop 100 - 115_San Lucas,20.984253149905793,-89.61207048984298,0,,0
115_San Lucas_0101,,Stop 101 - 115_San Lucas,20.982516882921388,-89.61251581177027,0,,0
115_San Lucas_0102,,Stop 102 - 115_San Lucas,20.980780610976968,-89.61296111504052,0,,0
115_San Lucas_0103,,Stop 103 - 115_San Lucas,20.98085840344251,-89.61467852097242,0,,0
115_San Lucas_0104,,Stop 104 - 115_San Lucas,20.98115988908926,-89.61655281906012,0,,0
115_San Lucas_0105,,Stop 105 - 115_San Lucas,20.981637121465596,-89.61822339433347,0,,0
115_San Lucas_0106,,Stop 106 - 115_San Lucas,20.98011439116876,-89.61871013211262,0,,0
115_San Lucas_0107,,Stop 107 - 115_San Lucas,20.978356343356356,-89.61904500003259,0,,0
115_San Lucas_0108,,Stop 108 - 115_San Lucas,20.976598292036975,-89.61937985138329,0,,0
115_San Lucas_0109,,Stop 109 - 115_San Lucas,20.97547030959139,-89.62021459232238,0,,0
115_San Lucas_0110,,Stop 110 - 115_San Lucas,20.973714086524822,-89.62056017142353,0,,0
115_San Lucas_0111,,Stop 111 - 115_San Lucas,20.971957859815728,-89.62090573374756,0,,0
115_San Lucas_0112,,Stop 112 - 115_San Lucas,20.970201629464356,-89.6212512792959,0,,0
115_San Lucas_0113,,Stop 113 - 115_San Lucas,20.96847479423908,-89.62155294631636,0,,0
114_Carranza_0000,,Stop 0 - 114_Carranza,20.9685,-89.62033,0,,0
114_Carranza_0001,,Stop 1 - 114_Carranza,20.970252510538202,-89.61996369956098,0,,0
114_Carranza_0002,,Stop 2 - 114_Carranza,20.972005017167692,-89.61959738194267,0,,0
114_Carranza_0003,,Stop 3 - 114_Carranza,20.973757519888213,-89.61923104714357,0,,0
114_Carranza_0004,,Stop 4 - 114_Carranza,20.975510018699463,-89.61886469516222,0,,0
114_Carranza_0005,,Stop 5 - 114_Carranza,20.976844583292344,-89.61920243563202,0,,0
114_Carranza_0006,,Stop 6 - 114_Carranza,20.978603198485107,-89.61887096209882,0,,0
114_Carranza_0007,,Stop 7 - 114_Carranza,20.980361810213456,-89.61853947206316,0,,0
114_Carranza_0008,,Stop 8 - 114_Carranza,20.982121044452803,-89.61821178718778,0,,0
114_Carranza_0009,,Stop 9 - 114_Carranza,20.983881221032338,-89.61788985969214,0,,0
114_Carranza_0010,,Stop 10 - 114_Carranza,20.98563842733433,-89.61756157267426,0,,0
114_Carranza_0011,,Stop 11 - 114_Carranza,20.985057725470636,-89.61591425389793,0,,0
114_Carranza_0012,,Stop 12 - 114_Carranza,20.98471254573225,-89.6140567447192,0,,0
114_Carranza_0013,,Stop 13 - 114_Carranza,20.984502564838525,-89.61217087365344,0,,0
114_Carranza_0014,,Stop 14 - 114_Carranza,20.98430266852816,-89.6102813211267,0,,0
114_Carranza_0015,,Stop 15 - 114_Carranza,20.984096761284984,-89.60839240248575,0,,0
114_Carranza_0016,,Stop 16 - 114_Carranza,20.985227337061335,-89.6076185505763,0,,0
114_Carranza_0017,,Stop 17 - 114_Carranza,20.98699909308209,-89.60737963376053,0,,0
114_Carranza_0018,,Stop 18 - 114_Carranza,20.98877084676108,-89.60714070233831,0,,0
114_Carranza_0019,,Stop 19 - 114_Carranza,20.99022578671792,-89.60632114641678,0,,0
114_Carranza_0020,,Stop 20 - 114_Carranza,20.99113534316161,-89.60584985859417,0,,0
114_Carranza_0021,,Stop 21 - 114_Carranza,20.992106297575372,-89.60669089290653,0,,0
114_Carranza_0022,,Stop 22 - 114_Carranza,20.99373833552941,-89.60592142874383,0,,0
114_Carranza_0023,,Stop 23 - 114_Carranza,20.995248960095864,-89.60501035339539,0,,0
114_Carranza_0024,,Stop 24 - 114_Carranza,20.994926408692134,-89.6031410817289,0,,0
114_Carranza_0025,,Stop 25 - 114_Carranza,20.99474655475441,-89.6017374730024,0,,0
114_Carranza_0026,,Stop 26 - 114_Carranza,20.99616961481381,-89.60058851105404,0,,0
114_Carranza_0027,,Stop 27 - 114_Carranza,20.997603616287567,-89.59945504590506,0,,0
114_Carranza_0028,,Stop 28 - 114_Carranza,20.99899457484191,-89.59826335293585,0,,0
114_Carranza_0029,,Stop 29 - 114_Carranza,20.999446208437426,-89.59721485771233,0,,0
114_Carranza_0030,,Stop 30 - 114_Carranza,21.00036790945035,-89.59876626365597,0,,0
114_Carranza_0031,,Stop 31 - 114_Carranza,21.000680869179053,-89.60063859995886,0,,0
114_Carranza_0032,,Stop 32 - 114_Carranza,21.00099449799475,-89.60251082217208,0,,0
114_Carranza_0033,,Stop 33 - 114_Carranza,21.001309311060194,-89.60438283238139,0,,0
114_Carranza_0034,,Stop 34 - 114_Carranza,21.00247295193521,-89.60499516948435,0,,0
114_Carranza_0035,,Stop 35 - 114_Carranza,21.004235095938437,-89.60468707823118,0,,0
114_Carranza_0036,,Stop 36 - 114_Carranza,21.005882392514916,-89.60400426541453,0,,0
114_Carranza_0037,,Stop 37 - 114_Carranza,21.007452986149612,-89.60309898917605,0,,0
114_Carranza_0038,,Stop 38 - 114_Carranza,21.009054076951426,-89.60225916933483,0,,0
114_Carranza_0039,,Stop 39 - 114_Carranza,21.0103681615639,-89.60106229838522,0,,0
114_Carranza_0040,,Stop 40 - 114_Carranza,21.010954869910492,-89.59930364515296,0,,0
114_Carranza_0041,,Stop 41 - 114_Carranza,21.011557321980927,-89.59768779565304,0,,0
114_Carranza_0042,,Stop 42 - 114_Carranza,21.012196880864014,-89.59591204182924,0,,0
114_Carranza_0043,,Stop 43 - 114_Carranza,21.01283641505063,-89.594136279291,0,,0
114_Carranza_0044,,Stop 44 - 114_Carranza,21.01354024800377,-89.59285595205803,0,,0
114_Carranza_0045,,Stop 45 - 114_Carranza,21.015274606192982,-89.59240256515831,0,,0
114_Carranza_0046,,Stop 46 - 114_Carranza,21.0170089593056,-89.59194915942234,0,,0
114_Carranza_0047,,Stop 47 - 114_Carranza,21.016856072730658,-89.590526094109,0,,0
114_Carranza_0048,,Stop 48 - 114_Carranza,21.015905158175293,-89.5889162963936,0,,0
114_Carranza_0049,,Stop 49 - 114_Carranza,21.014971039097823,-89.58729532971554,0,,0
114_Carranza_0050,,Stop 50 - 114_Carranza,21.014036760684974,-89.58577811275342,0,,0
114_Carranza_0051,,Stop 51 - 114_Carranza,21.013308936107713,-89.5840557947646,0,,0
114_Carranza_0052,,Stop 52 - 114_Carranza,21.013845279800126,-89.58333487757359,0,,0
114_Carranza_0053,,Stop 53 - 114_Carranza,21.015628796076815,-89.5832387140018,0,,0
114_Carranza_0054,,Stop 54 - 114_Carranza,21.017039805240675,-89.58217966433578,0,,0
114_Carranza_0055,,Stop 55 - 114_Carranza,21.018297662479974,-89.58082963096581,0,,0
114_Carranza_0056,,Stop 56 - 114_Carranza,21.019548389433385,-89.57947211924339,0,,0
114_Carranza_0057,,Stop 57 - 114_Carranza,21.020796106803974,-89.57811144975454,0,,0
114_Carranza_0058,,Stop 58 - 114_Carranza,21.02205981937972,-89.57676766556351,0,,0
114_Carranza_0059,,Stop 59 - 114_Carranza,21.023336682974055,-89.57545030403682,0,,0
114_Carranza_0060,,Stop 60 - 114_Carranza,21.024616600588818,-89.5766758575319,0,,0
114_Carranza_0061,,Stop 61 - 114_Carranza,21.025857530830233,-89.57804175620664,0,,0
114_Carranza_0062,,Stop 62 - 114_Carranza,21.027134714223298,-89.5793298856773,0,,0
114_Carranza_0063,,Stop 63 - 114_Carranza,21.028027340794196,-89.58091108211313,0,,0
114_Carranza_0064,,Stop 64 - 114_Carranza,21.02869707207005,-89.58267428932427,0,,0
114_Carranza_0065,,Stop 65 - 114_Carranza,21.030199971922926,-89.58226808076645,0,,0
114_Carranza_0066,,Stop 66 - 114_Carranza,21.03017609341972,-89.58077614155319,0,,0
114_Carranza_0067,,Stop 67 - 114_Carranza,21.02864858316004,-89.58122910205378,0,,0
114_Carranza_0068,,Stop 68 - 114_Carranza,21.027611164383302,-89.58041130821489,0,,0
114_Carranza_0069,,Stop 69 - 114_Carranza,21.026466810350836,-89.57908279048434,0,,0
114_Carranza_0070,,Stop 70 - 114_Carranza,21.025324159012534,-89.57762257782083,0,,0
114_Carranza_0071,,Stop 71 - 114_Carranza,21.024031363931485,-89.57631048250657,0,,0
114_Carranza_0072,,Stop 72 - 114_Carranza,21.022821562159674,-89.5764510946589,0,,0
114_Carranza_0073,,Stop 73 - 114_Carranza,21.021582721647878,-89.57781798022683,0,,0
114_Carranza_0074,,Stop 74 - 114_Carranza,21.02032269429087,-89.57916572621625,0,,0
114_Carranza_0075,,Stop 75 - 114_Carranza,21.019135834373905,-89.58057688273263,0,,0
114_Carranza_0076,,Stop 76 - 114_Carranza,21.01781017389111,-89.5818448479619,0,,0
114_Carranza_0077,,Stop 77 - 114_Carranza,21.016568330316048,-89.58321108199227,0,,0
114_Carranza_0078,,Stop 78 - 114_Carranza,21.014886215052012,-89.5836446745816,0,,0
114_Carranza_0079,,Stop 79 - 114_Carranza,21.013445432984597,-89.5839885449001,0,,0
114_Carranza_0080,,Stop 80 - 114_Carranza,21.014166734814726,-89.58570204839816,0,,0
114_Carranza_0081,,Stop 81 - 114_Carranza,21.015049018711437,-89.58717132509845,0,,0
114_Carranza_0082,,Stop 82 - 114_Carranza,21.01599425483104,-89.58878494257856,0,,0
114_Carranza_0083,,Stop 83 - 114_Carranza,21.016922658891836,-89.59040964877512,0,,0
114_Carranza_0084,,Stop 84 - 114_Carranza,21.017711889903357,-89.59205159297295,0,,0
114_Carranza_0085,,Stop 85 - 114_Carranza,21.018493903860772,-89.5937615045951,0,,0
114_Carranza_0086,,Stop 86 - 114_Carranza,21.018956479312855,-89.59531205991473,0,,0
114_Carranza_0087,,Stop 87 - 114_Carranza,21.017322970161782,-89.5960129842624,0,,0
114_Carranza_0088,,Stop 88 - 114_Carranza,21.015780976740274,-89.59678835190334,0,,0
114_Carranza_0089,,Stop 89 - 114_Carranza,21.0141299011013,-89.59751322063754,0,,0
114_Carranza_0090,,Stop 90 - 114_Carranza,21.0124619454007,-89.59817236820938,0,,0
114_Carranza_0091,,Stop 91 - 114_Carranza,21.011151552341705,-89.59925683930999,0,,0
114_Carranza_0092,,Stop 92 - 114_Carranza,21.010611125400555,-89.60104834500369,0,,0
114_Carranza_0093,,Stop 93 - 114_Carranza,21.009463611802982,-89.60221271017419,0,,0
114_Carranza_0094,,Stop 94 - 114_Carranza,21.007834891724986,-89.60298721093547,0,,0
114_Carranza_0095,,Stop 95 - 114_Carranza,21.00625869308394,-89.60388127241357,0,,0
114_Carranza_0096,,Stop 96 - 114_Carranza,21.00465074323685,-89.60468635813544,0,,0
114_Carranza_0097,,Stop 97 - 114_Carranza,21.00289809921229,-89.60505137228203,0,,0
114_Carranza_0098,,Stop 98 - 114_Carranza,21.001314115275964,-89.60511506590204,0,,0
114_Carranza_0099,,Stop 99 - 114_Carranza,21.001014987995443,-89.60324013741757,0,,0
114_Carranza_0100,,Stop 100 - 114_Carranza,21.00071061568045,-89.60136620527472,0,,0
114_Carranza_0101,,Stop 101 - 114_Carranza,21.00039036730754,-89.5994952632355,0,,0
114_Carranza_0102,,Stop 102 - 114_Carranza,20.999728365709476,-89.59779855993582,0,,0
114_Carranza_0103,,Stop 103 - 114_Carranza,20.999313316178608,-89.59712907440637,0,,0
114_Carranza_0104,,Stop 104 - 114_Carranza,20.998992550231357,-89.59843673096347,0,,0
114_Carranza_0105,,Stop 105 - 114_Carranza,20.997579854364986,-89.59960014205218,0,,0
114_Carranza_0106,,Stop 106 - 114_Carranza,20.996212425554255,-89.60079069527204,0,,0
114_Carranza_0107,,Stop 107 - 114_Carranza,20.997070000034466,-89.60238473178187,0,,0
114_Carranza_0108,,Stop 108 - 114_Carranza,20.99687751076498,-89.60425034484024,0,,0
114_Carranza_0109,,Stop 109 - 114_Carranza,20.99631067489416,-89.60570117916751,0,,0
114_Carranza_0110,,Stop 110 - 114_Carranza,20.99475357901286,-89.60663099296886,0,,0
114_Carranza_0111,,Stop 111 - 114_Carranza,20.993146664782476,-89.60745324958854,0,,0
114_Carranza_0112,,Stop 112 - 114_Carranza,20.991450990110682,-89.60805008772984,0,,0
114_Carranza_0113,,Stop 113 - 114_Carranza,20.990087017923585,-89.6077783837695,0,,0
114_Carranza_0114,,Stop 114 - 114_Carranza,20.989677524072373,-89.60599404769458,0,,0
114_Carranza_0115,,Stop 115 - 114_Carranza,20.98790373180358,-89.60621512004774,0,,0
114_Carranza_0116,,Stop 116 - 114_Carranza,20.98612983420148,-89.60643522158387,0,,0
114_Carranza_0117,,Stop 117 - 114_Carranza,20.984355166293607,-89.6066481879942,0,,0
114_Carranza_0118,,Stop 118 - 114_Carranza,20.982591178233438,-89.6068701056329,0,,0
114_Carranza_0119,,Stop 119 - 114_Carranza,20.982811186656942,-89.60875719436962,0,,0
114_Carranza_0120,,Stop 120 - 114_Carranza,20.98303117576879,-89.61064429761022,0,,0
114_Carranza_0121,,Stop 121 - 114_Carranza,20.983062825510217,-89.61239163725796,0,,0
114_Carranza_0122,,Stop 122 - 114_Carranza,20.981323835323067,-89.61282474750291,0,,0
114_Carranza_0123,,Stop 123 - 114_Carranza,20.980757969721257,-89.61408157114128,0,,0
114_Carranza_0124,,Stop 124 - 114_Carranza,20.98106856159615,-89.61595417793805,0,,0
114_Carranza_0125,,Stop 125 - 114_Carranza,20.981373158764697,-89.61782791450682,0,,0
114_Carranza_0126,,Stop 126 - 114_Carranza,20.980578461328648,-89.61863304997203,0,,0
114_Carranza_0127,,Stop 127 - 114_Carranza,20.9788205176293,-89.61896853614167,0,,0
114_Carranza_0128,,Stop 128 - 114_Carranza,20.977063920777493,-89.6193117553771,0,,0
114_Carranza_0129,,Stop 129 - 114_Carranza,20.975310009767778,-89.61967006055951,0,,0
114_Carranza_0130,,Stop 130 - 114_Carranza,20.974230452534673,-89.62049514582138,0,,0
114_Carranza_0131,,Stop 131 - 114_Carranza,20.972467846148675,-89.62080168290949,0,,0
114_Carranza_0132,,Stop 132 - 114_Carranza,20.970710220921504,-89.62113852306042,0,,0
114_Carranza_0133,,Stop 133 - 114_Carranza,20.96895460940907,-89.62148761767249,0,,0
100_52 Norte Villas La Hacienda R-1_0000,,Stop 0 - 100_52 Norte Villas La Hacienda R-1,20.96887,-89.61622,0,,0
100_52 Norte Villas La Hacienda R-1_0001,,Stop 1 - 100_52 Norte Villas La Hacienda R-1,20.969132370532087,-89.61810081010674,0,,0
100_52 Norte Villas La Hacienda R-1_0002,,Stop 2 - 100_52 Norte Villas La Hacienda R-1,20.969394722300766,-89.61998163565426,0,,0
100_52 Norte Villas La Hacienda R-1_0003,,Stop 3 - 100_52 Norte Villas La Hacienda R-1,20.969065451009918,-89.62141884769903,0,,0
100_52 Norte Villas La Hacienda R-1_0004,,Stop 4 - 100_52 Norte Villas La Hacienda R-1,20.968530893758725,-89.62036677109582,0,,0
100_52 Norte Villas La Hacienda R-1_0005,,Stop 5 - 100_52 Norte Villas La Hacienda R-1,20.9702887582007,-89.62003085847398,0,,0
100_52 Norte Villas La Hacienda R-1_0006,,Stop 6 - 100_52 Norte Villas La Hacienda R-1,20.97025340268855,-89.61840523650982,0,,0
100_52 Norte Villas La Hacienda R-1_0007,,Stop 7 - 100_52 Norte Villas La Hacienda R-1,20.97049884499107,-89.61697672104968,0,,0
100_52 Norte Villas La Hacienda R-1_0008,,Stop 8 - 100_52 Norte Villas La Hacienda R-1,20.972244996678892,-89.61658163749273,0,,0
100_52 Norte Villas La Hacienda R-1_0009,,Stop 9 - 100_52 Norte Villas La Hacienda R-1,20.973841638515875,-89.61628818033095,0,,0
100_52 Norte Villas La Hacienda R-1_0010,,Stop 10 - 100_52 Norte Villas La Hacienda R-1,20.975578868384964,-89.61584708737712,0,,0
100_52 Norte Villas La Hacienda R-1_0011,,Stop 11 - 100_52 Norte Villas La Hacienda R-1,20.97733978496717,-89.61554076345551,0,,0
100_52 Norte Villas La Hacienda R-1_0012,,Stop 12 - 100_52 Norte Villas La Hacienda R-1,20.979105061438084,-89.61525606758465,0,,0
100_52 Norte Villas La Hacienda R-1_0013,,Stop 13 - 100_52 Norte Villas La Hacienda R-1,20.980858471119685,-89.61489481359877,0,,0
100_52 Norte Villas La Hacienda R-1_0014,,Stop 14 - 100_52 Norte Villas La Hacienda R-1,20.982618832486963,-89.61457413127405,0,,0
100_52 Norte Villas La Hacienda R-1_0015,,Stop 15 - 100_52 Norte Villas La Hacienda R-1,20.98438041552576,-89.61426123314158,0,,0
100_52 Norte Villas La Hacienda R-1_0016,,Stop 16 - 100_52 Norte Villas La Hacienda R-1,20.984589914788973,-89.61274590008178,0,,0
100_52 Norte Villas La Hacienda R-1_0017,,Stop 17 - 100_52 Norte Villas La Hacienda R-1,20.985877419341005,-89.6118010413927,0,,0
100_52 Norte Villas La Hacienda R-1_0018,,Stop 18 - 100_52 Norte Villas La Hacienda R-1,20.98762309089614,-89.61142641544158,0,,0
100_52 Norte Villas La Hacienda R-1_0019,,Stop 19 - 100_52 Norte Villas La Hacienda R-1,20.989383624638588,-89.61115048110848,0,,0
100_52 Norte Villas La Hacienda R-1_0020,,Stop 20 - 100_52 Norte Villas La Hacienda R-1,20.99114269232071,-89.61082316914384,0,,0
100_52 Norte Villas La Hacienda R-1_0021,,Stop 21 - 100_52 Norte Villas La Hacienda R-1,20.992314944205727,-89.61046567422491,0,,0
100_52 Norte Villas La Hacienda R-1_0022,,Stop 22 - 100_52 Norte Villas La Hacienda R-1,20.99288642977648,-89.61226667316853,0,,0
100_52 Norte Villas La Hacienda R-1_0023,,Stop 23 - 100_52 Norte Villas La Hacienda R-1,20.99426465585297,-89.61268655160072,0,,0
100_52 Norte Villas La Hacienda R-1_0024,,Stop 24 - 100_52 Norte Villas La Hacienda R-1,20.994432294624193,-89.61457976560084,0,,0
100_52 Norte Villas La Hacienda R-1_0025,,Stop 25 - 100_52 Norte Villas La Hacienda R-1,20.994668712310652,-89.61636059911051,0,,0
100_52 Norte Villas La Hacienda R-1_0026,,Stop 26 - 100_52 Norte Villas La Hacienda R-1,20.996446188068752,-89.6161773481693,0,,0
100_52 Norte Villas La Hacienda R-1_0027,,Stop 27 - 100_52 Norte Villas La Hacienda R-1,20.99821904745515,-89.61594753353937,0,,0
